mp_name,party,gender,parliament
"Amy Khor
Lean Suan",PAP,,12
Amy Khor Lean Suan,PAP,,10
Amy Khor Lean Suan,PAP,,11
Amy Khor Lean Suan,PAP,F,12
Amy Khor Lean Suan,PAP,F,13
Amy Khor Lean Suan,PAP,F,14
Amy Khor Lean Suan Suan,PAP,,10
Amy Khor Lean Suan,PAP,,14
Andrew Fong,PAP,,0
Andy Gan Lai Chiang,PAP,,10
Andy Gan. An hon. Member,PAP,,9
Aneurin Bevan asks,PAP,,0
Ang Hin Kee,PAP,M,12
Ang Hin Kee,PAP,M,13
Ang Kok Peng,PAP,,3
Ang Kok Peng,PAP,,4
Ang Kok Peng,PAP,,5
Ang Kok Peng,PAP,,6
Ang Kok Pong,PAP,,4
"Ang Mong

Seng",PAP,,11
Ang Mong Seng,PAP,,9
Ang Mong Seng,PAP,,10
Ang Mong Seng,PAP,,11
Ang Nam Piau,PAP,,1
Ang Nam Piau,PAP,,2
Ang Nam Piau,PAP,,3
Ang Nam Piau,PAP,,4
Ang Wei Neng,PAP,M,12
Ang Wei Neng,PAP,M,13
Ang Wei Neng,PAP,M,14
Ang Wei Neng,PAP,M,15
Anthea Ong,NMP,F,13
Arasu Duraisamy,NMP,M,13
Arthur Beng,PAP,,6
Arthur Beng,PAP,,7
Arthur Beng Kian Lam,PAP,,6
Arthur Beng Kian Lam,PAP,,7
Arthur Beng Kian Lam,PAP,,8
Arthur Beng Kin Lam,PAP,,7
Arthur Fong,PAP,M,12
Audrey Wong Wai Yen,NMP,,11
Augustine H H Tan,PAP,,7
Augustine H. H. Tan,PAP,,2
Augustine H. H. Tan,PAP,,3
Augustine H. H. Tan,PAP,,4
Augustine H. H. Tan,PAP,,5
Augustine H. H. Tan,PAP,,6
Augustine H. H. Tan,PAP,,7
Augustine Tan,PAP,,2
Augustine Tan,PAP,,3
Augustine Tan,PAP,,4
Augustine Tan,PAP,,5
Augustine Tan,PAP,,6
Augustine Tan,PAP,,7
Azhar Othman,NMP,M,15
Azmoon Ahmad,NMP,M,13
"Baey Yam

Keng",PAP,,11
Baey Yam Keng,PAP,M,12
Baey Yam Keng,PAP,M,13
Baey Yam Keng,PAP,M,14
Baey Yam Keng,PAP,M,15
Baharaddin Bin Mohd. Ariff,PAP,,0
Baharuddin,PAP,,0
Baharuddin Bin Mohamed Ariff,PAP,,0
Baharuddin Bin Mohd. Ariff,PAP,,0
Balaji Sadasivan,PAP,,10
Balaji Sadasivan,PAP,,11
Bani,BS,,0
Bani as the Member for Thomson. The Prime Minister,PAP,,0
Bani continued,PAP,,0
Bani is - Mr Speaker,PAP,,0
Bani. The Prime Minister,PAP,,0
Baptist,PAP,,3
Baptist,PAP,,4
Barker,PAP,,1
Barker,PAP,,2
Barker,PAP,,3
Barker,PAP,,4
Barker,PAP,,5
Barker,PAP,,6
Benedict Tan,NMP,M,12
Benedict Tan,PAP,,12
Beng  Dr Arthur Beng Kian Lam,PAP,,8
Benjamin Henry Sheares,PAP,,2
Benjamin Henry Sheares,PAP,,3
Benjamin Henry Sheares,PAP,,4
Bernard Chen,PAP,,4
Bernard Chen,PAP,,5
Bernard Chen,PAP,,6
Bernard Chen,PAP,,7
Bernard Chen,PAP,,8
Bernard Chen,PAP,,9
Bernard Chen Tien Lap,PAP,,4
Bernard Rodrigues,PAP,,1
Bourghuiba- Mr Lee Kuan Yew,PAP,,0
Braema,PAP,,10
Braema Mathiaparanam,NMP,,9
Braema Mathiaparanam,NMP,,10
Braga,PAP,,0
Broder goes on to say,PAP,,7
Broder says,PAP,,7
Buang Bin Omar,PAP,,0
Buang Bin Omar Junid,PAP,,1
Buang Bin Omar Junid,PAP,,2
Butterfield,PAP,,0
Byrne,LF,,0
Byrne resumed his seat. Column,PAP,,0
C V Devan Nair,PAP,,6
C. H. Butterfield,PAP,,0
C. H. Koh,PAP,,0
C. V. Devan Nair,PAP,,4
C. V. Devan Nair,PAP,,5
Cai Yinzhou,PAP,M,15
Calvin Cheng,NMP,,11
Carrie Tan,PAP,F,14
Cassandra Lee,PAP,F,15
"Cedric Foo Chee
Keng",PAP,,12
Cedric Foo Chee Keng,PAP,M,7
Cedric Foo Chee Keng,PAP,M,8
Cedric Foo Chee Keng,PAP,M,9
Cedric Foo Chee Keng,PAP,M,10
Cedric Foo Chee Keng,PAP,M,11
Cedric Foo Chee Keng,PAP,M,12
Cedric Foo Chee Keng,PAP,M,13
Ch'ng Jit Koon,PAP,,2
Ch'ng Jit Koon,PAP,,3
Ch'ng Jit Koon,PAP,,4
Ch'ng Jit Koon,PAP,,5
Ch'ng Jit Koon,PAP,,6
Ch'ng Jit Koon,PAP,,7
Ch'ng Jit Koon,PAP,,8
Chai Chong Yii,PAP,,3
Chai Chong Yii,PAP,,4
Chai Chong Yii,PAP,,5
Chai Chong Yii,PAP,,6
Cham Hui Fong,NMP,,11
Chan,PAP,,0
Chan,PAP,,1
"Chan
Chun Sing",PAP,,12
Chan Chee Seng,PAP,,1
Chan Chee Seng,PAP,,2
Chan Chee Seng,PAP,,3
Chan Chee Seng,PAP,,4
Chan Chee Seng,PAP,,5
Chan Chee Song,PAP,,4
Chan Choy Siong,PAP,,1
Chan Choy Siong,PAP,,2
Chan Chun Sing,PAP,M,12
Chan Chun Sing,PAP,M,13
Chan Chun Sing,PAP,M,14
Chan Chun Sing,PAP,M,15
Chan Soo Sen,PAP,,9
Chan Soo Sen,PAP,,10
Chan Soo Sen,PAP,,11
Chan Sun Wing,BS,,0
Chan. Madam Chan Choy Siong,PAP,,1
Chan. Madam Chan Choy Siong,PAP,,2
Chandra Das,PAP,,5
Chandra Das,PAP,,6
Chandra Das,PAP,,7
Chandra Das,PAP,,8
Chandra Mohan K Nair,NMP,,9
Chandra Mohan K Nair,NMP,,10
Chandra Mohan K. Nair,NMP,,10
Chandra Mohan Nair,NMP,,9
Chandra Mohan Nair,NMP,,10
Chandra Mohan. The Prime Minister,PAP,,6
Charlene Chen,PAP,F,15
Charles Chong,PAP,M,12
Charles Chong,PAP,M,13
Charles Chong. Noise Mr Charles Chong,PAP,,11
Chau Sik Ting,PAP,,5
Chay Wai Chuen,PAP,,7
Chay Wai Chuen,PAP,,8
Chay Wai Chuen,PAP,,9
Chay Wai Chuen,PAP,,10
Chee,PAP,,8
Chee Hong Tat,PAP,M,13
Chee Hong Tat,PAP,M,14
Chee Hong Tat,PAP,M,15
Chee said,PAP,,8
Chee. I would like to ask him now,PAP,,8
Chen Show Mao,WP,M,12
Chen Show Mao,WP,M,13
Cheng Hsing Yao,NMP,M,14
Cheng Li Hui,PAP,F,13
Cheng Li Hui,PAP,F,14
Cheo Chai Chen,SDP,M,8
Cheong Yuen Chee,PAP,,2
Cheong Yuen Chee,PAP,,3
Cheong Yuen Chee,PAP,,4
Cheryl Chan Wei Ling,PAP,F,13
Cheryl Chan Wei Ling,PAP,F,14
Chew Chin Han,PAP,,1
Chew Heng Chin,PAP,,7
Chew Heng Ching,PAP,,6
Chew Heng Ching,PAP,,7
Chew Heng Ching,PAP,,8
Chew Heng Ching,PAP,,9
Chew Heng Ching,PAP,,10
Chew Swee Kee,LF,M,0
Chew's statement,PAP,,0
Chia Shi Teck,NMP,,8
Chia Shi-Lu,PAP,M,12
Chia Shi-Lu,PAP,M,13
Chia Thye Poh,BS,M,0
Chia Thye Poh resumed his seat. The Prime Minister,PAP,,0
Chia Yong Yong,NMP,F,12
Chia Yong Yong,NMP,F,13
Chiam,PAP,,10
Chiam,PAP,,11
"Chiam

See Tong",PAP,,6
Chiam See Chiam,PAP,,6
Chiam See Tong,SDP,M,6
Chiam See Tong,SDP,M,7
Chiam See Tong,SDP,M,8
Chiam See Tong,SPP,M,9
Chiam See Tong,SPP,M,10
Chiam See Tong,SPP,M,11
Chiam See Tong rose Mr Speaker,PAP,,6
Chiam See Tong rose Mr Speaker,PAP,,7
Chiam See Tong rose Prof. Jayakumar,PAP,,6
Chiam See Tong said,PAP,,6
Chiam Seng Tong,PAP,,9
Chiam asks,PAP,,8
Chiam needs to answer is,PAP,,9
Chiam raised,PAP,,10
Chiam raised the point,PAP,,9
Chiam to sue. One asks,PAP,,8
Chiam's statement is,PAP,,9
Chiam. Prof. Jayakumar,PAP,,6
Chiam. The Prime Minister,PAP,,6
Chiang Hai Ding,PAP,,2
Chiang Hai Ding,PAP,,3
Chiang Hai Ding,PAP,,4
Chief Minister - The Chief Minister,PAP,,0
Chief Minister. The Chief Minister,PAP,,0
Chin Harn Tong,PAP,,3
Chin Harn Tong,PAP,,4
Chin Harn Tong,PAP,,5
Chin Harn Tong,PAP,,6
Chin Harn Tong,PAP,,7
Chin Harn Tong,PAP,,8
Chin Tet Yuing,PAP,,9
Chin Tet Yung,PAP,,9
Chin Tet Yung,PAP,,10
Chio Cheng Thun,PAP,,0
Chng Hee Kok,PAP,,6
Chng Hee Kok,PAP,,7
Chng Hee Kok,PAP,,8
Chng Hee Kok,PAP,,9
Chng has still not spoken,PAP,,6
Chong Kee Hiong,PAP,M,13
Chong Kee Hiong,PAP,M,14
Chong Weng Chiew,PAP,,10
Choo Pei Ling,PAP,F,15
Choo Wee Khiang,PAP,,7
Choo Wee Khiang,PAP,,8
Choo Wee Khiang,PAP,,9
Choo Wee Khiang Mr Choo Wee Khiang,PAP,,8
Choo Wee Khiang in Mandarin,PAP,,8
Chor Yeok Eng,PAP,,1
Chor Yeok Eng,PAP,,2
Chor Yeok Eng,PAP,,3
Chor Yeok Eng,PAP,,4
Chor Yeok Eng,PAP,,5
Chow Chiok Hock,PAP,,1
Christopher de Souza,PAP,M,12
Christopher de Souza,PAP,M,13
Christopher de Souza,PAP,M,14
Christopher de Souza,PAP,M,15
Chua Kheng Wee Louis,WP,M,14
Chua Kheng Wee Louis,WP,M,15
Chua Sian Chin,PAP,,2
Chua Sian Chin,PAP,,3
Chua Sian Chin,PAP,,4
Chua Sian Chin,PAP,,5
Chua Sian Chin,PAP,,6
Chua really is this,PAP,,8
Chuang Shaw Peng,NMP,,9
Claire Chiang See Ngoh,PAP,,9
Conceicao,PAP,,2
Conceicao,PAP,,3
Conceicao,PAP,,4
Cynthia Phua,PAP,,10
Cynthia Phua,PAP,,11
Cynthia Phua. Mdm Cynthia Phua,PAP,,10
Cynthia Phua. Mdm Cynthia Phua,PAP,,11
Cyrille Tan,PAP,,9
D. S. Marshall,LF,,0
Daim,PAP,,9
Daniel Goh Pei Siong,WP,M,13
Darryl David,PAP,M,13
Darryl David,PAP,M,14
Darryl David,PAP,M,15
David,PAP,,0
David  Marshall,PAP,,0
David Hoe,PAP,M,15
David Lim,PAP,,9
David Lim,PAP,,10
David Marshall,LF,M,0
David Marshall in which they said,PAP,,0
David Neo,PAP,M,15
David Ong,PAP,M,12
David Ong Kim Huat,PAP,,12
David T E Lim,PAP,,9
David T E Lim,PAP,,10
David T. E. Lim,PAP,,9
David T. E. Lim,PAP,,10
David T.E. Lim,PAP,,9
Davies,PAP,,0
Davinder Singh,PAP,,7
Davinder Singh,PAP,,8
Davinder Singh,PAP,,9
Davinder Singh,PAP,,10
Denise Phua Lay,PAP,,12
Denise Phua Lay Peng,PAP,F,12
Denise Phua Lay Peng,PAP,F,13
Denise Phua Lay Peng,PAP,F,14
Denise Phua Lay Peng,PAP,F,15
Denise Phua Lay Peng,PAP,,12
Dennis Tan Lip Fong,WP,M,13
Dennis Tan Lip Fong,WP,M,14
Dennis Tan Lip Fong,WP,M,15
Deputy,PAP,,12
Deputy  Speaker,PAP,,0
Deputy Chairman,PAP,,14
Deputy Speaker - Mr Deputy Speaker,PAP,,0
Deputy Speaker in the Chair,PAP,,10
Deputy Speaker in the Chair,PAP,,11
Deputy Speaker in the Chair,PAP,,14
Deputy Speaker. An hon. Member,PAP,,5
Deputy Speaker. Prof. Jayakumar,PAP,,6
Deputy Speaker in the Chair,PAP,,11
Deputy Speaker,PAP,,12
Derrick Goh,PAP,M,14
Desmond Choo,PAP,M,13
Desmond Choo,PAP,M,14
Desmond Choo,PAP,M,15
Desmond Lee,PAP,M,12
Desmond Lee,PAP,M,13
Desmond Lee,PAP,M,14
Desmond Lee,PAP,M,15
Desmond Tan,PAP,M,14
Desmond Tan,PAP,M,15
Devan Nair,PAP,M,7
Devan Nair,PAP,M,8
Devan Nair,PAP,M,9
Devan Nair,PAP,M,10
Devan Nair,PAP,M,11
Devan Nair a medal. An hon. Member,PAP,,0
Dhanabalan,PAP,,4
Dhanabalan,PAP,,5
Dhanabalan,PAP,,6
Dhanabalan,PAP,,7
Dhanabalan,PAP,,8
Diana Pang,PAP,,15
Diana Pang Li Yen,PAP,F,15
Dinesh Vasu Dash,PAP,M,15
Dixie Tan,PAP,,6
Dixie Tan,PAP,,7
Don Wee,PAP,M,14
Doraisingham said,PAP,,0
Douglas Foo,NMP,M,13
Dr Lee Bee Wah,PAP,,12
Dr Lee Bee Wah,PAP,,13
"Dr Muhammad
Faishal Ibrahim",PAP,,12
Dr Muhammad Faishal Ibrahim,PAP,M,12
Dr Muhammad Faishal Ibrahim,PAP,M,13
Dr Muhammad Faishal Ibrahim,PAP,M,14
Dr Muhammad Faishal Ibrahim,PAP,M,15
Dr Yaacob,PAP,,11
Dr Yaacob  Ibrahim,PAP,,11
Dr Yaacob Ibrahim,PAP,M,12
Dr Yaacob Ibrahim,PAP,M,13
E W Barker,PAP,M,1
E W Barker,PAP,M,2
E W Barker,PAP,M,3
E W Barker,PAP,M,4
E W Barker,PAP,M,5
E W Barker,PAP,M,6
E W Barker,PAP,M,7
E W Barker,PAP,M,8
E W Barker,PAP,M,9
E W Barker,PAP,M,10
E W Barker,PAP,M,11
E. B. David,PAP,,0
E. J. Davies,PAP,,0
E. J. H. Corner is the first authority,PAP,,0
E. P. Shanks,PAP,,0
E. W. Banker,PAP,,4
E. W. Barker,PAP,,1
E. W. Barker,PAP,,2
E. W. Barker,PAP,,3
E. W. Barker,PAP,,4
E. W. Barker,PAP,,5
E. W. Barker,PAP,,6
E.W. Barker,PAP,,4
E.W. Barker,PAP,,5
E.W. Barker,PAP,,6
Edward Chia,PAP,,14
Edward Chia,PAP,,15
Edward Chia Bing Hui,PAP,M,14
Edward Chia Bing Hui,PAP,M,15
Edwin Khew Teck Fook,PAP,,11
Edwin Tong,PAP,,13
Edwin Tong,PAP,,14
Edwin Tong Chun Fai,PAP,M,12
Edwin Tong Chun Fai,PAP,M,13
Edwin Tong Chun Fai,PAP,M,14
Edwin Tong Chun Fai,PAP,M,15
Edwin Tong’s numbers. Page,PAP,,12
Eileen Chong Pei Shan,WP,F,15
Elias,PAP,,6
Ellen Lee,PAP,F,12
Ellen Lee Geck Hoon,PAP,,11
Elysa Chen,PAP,F,15
Eric Cheong Yuen Chee,PAP,,2
Eric Cheong Yuen Chee,PAP,,4
Eric Cheong Yuen Chee,PAP,,5
Eric Cheong Yuen Chee,PAP,,6
Eric Chua,PAP,M,14
Eric Chua,PAP,M,15
Eric. Cheong Yuen Chee,PAP,,5
Eugene Yap,PAP,,5
Eugene Yap Giau Chang,PAP,,4
Eugene Yap Giau Cheng,PAP,,4
Eugene Yap Giau Cheng,PAP,,5
Eugene Yap Giau Cheng,PAP,,6
Eugene Yap Giau Cheng,PAP,,7
Eugene Yap Giau Cheng,PAP,,8
Eugene Yap Giau Cheng,PAP,,9
Eugene Yap Giau Chong,PAP,,4
Eunice Elizabeth Olsen,NMP,,10
Eunice Elizabeth Olsen,NMP,,11
F. N. Glineur. The Chief Minister,PAP,,0
Fadli Fawzi,WP,M,15
Faizah Jamal,NMP,F,12
Fang Ai Lian,NMP,,10
"Fatimah

Lateef",PAP,,11
"Fatimah
Lateef",PAP,,12
Fatimah Lateef,PAP,F,12
Fatimah Lateef,PAP,F,13
Fong Kim Heng,PAP,,0
Fong Sip Chee,PAP,,1
Fong Sip Chee,PAP,,2
Fong Sip Chee,PAP,,3
Fong Sip Chee,PAP,,4
Fong Sip Chee,PAP,,5
Fong Swee Suan. The Prime Minister,PAP,,0
Foo Cexiang,PAP,M,15
Foo Mee Har,PAP,F,12
Foo Mee Har,PAP,F,13
Foo Mee Har,PAP,F,14
Foo Mee Har West Coast,PAP,,12
Foo. Mrs Yu-Foo Yee Shoon,PAP,,8
Foo. Mrs Yu-Foo Yee Shoon,PAP,,9
Francis Seow,PAP,,6
Francis Thomas,LF,,0
Francis Thomas rose- Mr Speaker,PAP,,0
Fung Yin Ching,PAP,,0
G. A. P Sutherland,PAP,,0
G. A. P. Sutherland,PAP,,0
G. F. A. Hibberd. Tun Lim Yew Hock,PAP,,0
G. G. Thomson,PAP,,0
G. Kandasamy,PAP,,0
Gabriel Lam,PAP,M,15
Gan Kim,PAP,,11
Gan Kim Yong,PAP,M,7
Gan Kim Yong,PAP,M,8
Gan Kim Yong,PAP,M,9
Gan Kim Yong,PAP,M,10
Gan Kim Yong,PAP,M,11
Gan Kim Yong,PAP,M,12
Gan Kim Yong,PAP,M,13
Gan Kim Yong,PAP,M,14
Gan Kim Yong,PAP,M,15
Gan See Khem,PAP,,10
Gan Siow Huang,PAP,F,14
Gan Siow Huang,PAP,F,15
Gan Thiam Poh,PAP,M,12
Gan Thiam Poh,PAP,M,13
Gan Thiam Poh,PAP,M,14
Gan. Healthcare Cost Mr Gan Kim Yong,PAP,,10
Ganesh Rajaram,NMP,M,13
Gautam Banerjee,NMP,,11
Geh Min,PAP,,10
Geoffrey Lloyd,PAP,,0
George Yeo,PAP,M,7
George Yeo,PAP,M,8
George Yeo,PAP,M,9
George Yeo,PAP,M,10
George Yeo,PAP,M,11
George Yong Boon Yeo,PAP,,8
George Yong-Boon Yeo,PAP,,7
George Yong-Boon Yeo,PAP,,8
George Yong-Boon Yeo,PAP,,9
George Yong-Boon Yeo,PAP,,10
George Yong-Boon Yeo,PAP,,11
George from page 111,PAP,,6
Gerald Ee,PAP,,9
"Gerald Giam Yean
Song",PAP,,12
Gerald Giam Yean Song,WP,M,12
Gerald Giam Yean Song,WP,M,14
Gerald Giam Yean Song,WP,M,15
Gerard Ee,PAP,,9
Gho Sze Kee,PAP,F,15
Goh Chee Wee,PAP,,5
Goh Chee Wee,PAP,,6
Goh Chee Wee,PAP,,7
Goh Chee Wee,PAP,,8
Goh Chee Wee,PAP,,9
Goh Chew Chua,PAP,,0
Goh Chok Tong,PAP,M,7
Goh Chok Tong,PAP,M,8
Goh Chok Tong,PAP,M,9
Goh Chok Tong,PAP,M,10
Goh Chok Tong,PAP,M,11
Goh Chok Tong,PAP,M,12
Goh Chok Tong,PAP,M,13
Goh Chok Tong had said,PAP,,11
Goh Chong Chia,NMP,,9
Goh Choon Kang,PAP,,6
Goh Choon Kang,PAP,,7
Goh Choon Kang,PAP,,8
Goh Choon Kang,PAP,,9
Goh Hanyan,PAP,F,15
Goh Keng Swee,PAP,M,1
Goh Keng Swee,PAP,M,2
Goh Keng Swee,PAP,M,3
Goh Keng Swee,PAP,M,4
Goh Keng Swee,PAP,M,5
Goh Keng Swee,PAP,M,6
Goh Keng Swee,PAP,M,7
Goh Keng Swee,PAP,M,8
Goh Keng Swee,PAP,M,9
Goh Keng Swee,PAP,M,10
Goh Keng Swee,PAP,M,11
Goh Kong Swee,PAP,,4
Goh Pei Ming,PAP,M,15
Goh Tong Liang,PAP,,0
Goh said,PAP,,10
Goh talked about Singapore thus,PAP,,10
Goh then said,PAP,,1
Goh well,PAP,,10
Goh's - Dr Goh Keng Swee,PAP,,0
Goh. The Chinese saying goes,PAP,,4
Gonzales,PAP,,1
Goode,COLONIAL,,0
Govindaswamy,PAP,,1
Grace Fu Hai,PAP,,11
Grace Fu Hai Yien,PAP,F,12
Grace Fu Hai Yien,PAP,F,13
Grace Fu Hai Yien,PAP,F,14
Grace Fu Hai Yien,PAP,F,15
Graham said,PAP,,6
Greenspan. He said,PAP,,9
Haji Mohd. Ariff,PAP,,2
Haji Mohd. Ariff,PAP,,3
Haji Mohd. Ariff Bin Suradi,PAP,,2
Haji Mohd. Ariff Bin Suradi,PAP,,3
Haji Rahmat Bin Kenap,PAP,,2
Haji Rahmat Kenap,PAP,,2
Haji Ya'acob,PAP,,2
Haji Ya'acob Bin Mohamed,PAP,,2
Haji Yaacob,PAP,,1
Haji Yaacob Bin Mohamed,PAP,,1
Haji Yaacob bin Mohamed,PAP,,1
Halimah Yacob,PAP,F,12
Halimah Yacob,PAP,F,13
Halimah Yacob. Mdm Halimah Yacob,PAP,,11
Halimah asked,PAP,,11
Halimah now says,PAP,,10
Halimah. Mdm Halimah Yacob,PAP,,10
Halimah. Mdm Halimah Yacob,PAP,,11
Hamid Razak,PAP,M,15
Hany Soh,PAP,F,14
Hany Soh,PAP,F,15
Haresh Singaraju,NMP,M,15
Harry Elias,PAP,,6
Hart,COLONIAL,,0
Harun A Ghani,PAP,,9
Harun A. Ghani,PAP,,9
Harun Bin A. Ghani,PAP,,8
Harun Bin A. Ghani,PAP,,9
Harun bin A Ghani,PAP,,8
Harun bin A. Ghani,PAP,,8
Harun bin A. Ghani,PAP,,9
Harun. Encik Harun bin A. Ghani,PAP,,8
Hawazi,PAP,,11
Hawazi Daipi,PAP,M,12
Hazel Poa,PSP,F,14
Hazlina Abdul Halim,PAP,F,15
He Ting Ru,WP,F,14
He Ting Ru,WP,F,15
Heng Chee How,PAP,M,12
Heng Chee How,PAP,M,13
Heng Chee How,PAP,M,14
Heng Chee How asks,PAP,,11
Heng Chiang Meng,PAP,,6
Heng Chiang Meng,PAP,,7
Heng Chiang Meng,PAP,,8
Heng Chiang Meng,PAP,,9
Heng Chiang Meng was right in asking,PAP,,8
"Heng Swee
Keat",PAP,,12
Heng Swee Keat,PAP,M,7
Heng Swee Keat,PAP,M,8
Heng Swee Keat,PAP,M,9
Heng Swee Keat,PAP,M,10
Heng Swee Keat,PAP,M,11
Heng Swee Keat,PAP,M,12
Heng Swee Keat,PAP,M,13
Heng Swee Keat,PAP,M,14
Heng Swee Keat,PAP,,12
Heng asked,PAP,,7
Henry Kwek,PAP,,14
Henry Kwek,PAP,,15
Higham,PAP,,0
Ho  Peng Kee,PAP,,9
Ho Cheng Choon,PAP,,1
Ho Cheng Choon,PAP,,2
Ho Cheng Choon,PAP,,3
Ho Cheng Choon,PAP,,4
Ho Geok Choo,PAP,,10
Ho Geok Choo,PAP,,11
Ho Geok Choo. Mdm Ho Geok Choo,PAP,,10
Ho Kah Leong,PAP,,1
Ho Kah Leong,PAP,,2
Ho Kah Leong,PAP,,3
Ho Kah Leong,PAP,,4
Ho Kah Leong,PAP,,5
Ho Kah Leong,PAP,,6
Ho Kah Leong,PAP,,7
Ho Kah Leong,PAP,,8
Ho Peng,PAP,,9
Ho Peng Kee,PAP,,8
Ho Peng Kee,PAP,,9
Ho Peng Kee,PAP,,10
Ho Peng Kee,PAP,,11
Ho See Beng,PAP,,1
Ho See Beng,PAP,,2
Ho See Beng,PAP,,3
Ho See Beng,PAP,,4
Ho See Beng,PAP,,5
Ho See Bong,PAP,,3
Ho See Bong,PAP,,4
Ho See Bong,PAP,,5
Ho Tat Kin,PAP,,6
Ho Tat Kin,PAP,,7
Ho Tat Kin,PAP,,8
Ho Tat Kin,PAP,,9
Ho replied,PAP,,8
Ho. ' Dr Lee Boon Yang,PAP,,6
Ho. Mdm Ho Geok Choo,PAP,,10
Ho. Mdm Ho Geok Choo,PAP,,11
Ho. Page,PAP,,12
Hoe Puay Choo,PAP,,0
Hoe. Madam Hoe Puay Choo,PAP,,0
Hoffman,PAP,,0
Hon Sui San,PAP,,4
Hon Sui Sea,PAP,,3
Hon Sui Sen,PAP,,2
Hon Sui Sen,PAP,,3
Hon Sui Sen,PAP,,4
Hon Sui Sen,PAP,,5
Hon Sui Son,PAP,,4
Hong Hai,PAP,,7
Hong Hai got it right when he said,PAP,,7
Hong Hai has raised is,PAP,,7
Hoon Hian Teck,NMP,M,14
Howe Yoon Chong,PAP,,4
Howe Yoon Chong,PAP,,5
Hri Kumar,PAP,,11
Hri Kumar Nair,PAP,M,12
Hu Tsu Tau,PAP,,6
Hu gave this reassurance,PAP,,9
Huang Tze-chin said,PAP,,0
Hwang Soo Jin,PAP,,2
Hwang Soo Jin,PAP,,3
Hwang Soo Jin,PAP,,4
Hwang Soo Jin,PAP,,5
Ibrahim Bin Othman,PAP,,8
Ibrahim Bin Othman,PAP,,9
Ibrahim Othman,PAP,,6
Ibrahim Othman,PAP,,7
Ibrahim Othman. Encik Ibrahim Othman,PAP,,6
Ibrahim bin Othman,PAP,,8
Ibrahim bin Othman,PAP,,9
Ibrahim. Encik Ibrahim Othman,PAP,,6
Ibrahim. Encik Ibrahim Othman,PAP,,7
Ibrahim. Encik Ibrahim bin Othman,PAP,,8
Ibrahim. Encik Ibrahim bin Othman,PAP,,9
